Location;Distance to Nearest Coastal Point (km)
Ramada e Caneças, Lisboa;14
Marisol, Almada;not found
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Pinheiro Manso, Porto;213
Pinheiro Manso, Porto;61
Pinheiro Manso, Porto;2
Madalena, Porto;206
Madalena, Porto;67
Madalena, Porto;5
Tavira (Santa Maria e Santiago), Faro;286
Tavira (Santa Maria e Santiago), Faro;79
Ponta Delgada (São Sebastião), Ilha de São Miguel;1427
Ponta Delgada (São Sebastião), Ilha de São Miguel;1418
Ponta Delgada (São Sebastião), Ilha de São Miguel;1417
Tavira (Santa Maria e Santiago), Faro;286
Tavira (Santa Maria e Santiago), Faro;79
Rabo de Peixe, Ilha de São Miguel;1418
Rabo de Peixe, Ilha de São Miguel;1410
Rabo de Peixe, Ilha de São Miguel;1409
Vila Real de Santo António, Faro;291
Vila Real de Santo António, Faro;99
Vila Nova de Cacela, Faro;287
Vila Nova de Cacela, Faro;89
Paredes, Porto;222
Paredes, Porto;65
Paredes, Porto;21
Peniche, Peniche;4
Marvila, Lisboa;67
Marvila, Lisboa;29
Marvila, Lisboa;15
Real, Dume e Semelhe, Braga;262
Real, Dume e Semelhe, Braga;36
Real, Dume e Semelhe, Braga;29
Centro de Carnaxide, Oeiras;67
Centro de Carnaxide, Oeiras;18
Centro de Carnaxide, Oeiras;9
Centro de Carnaxide, Oeiras;5
Montijo e Afonsoeiro, Setúbal;77
Montijo e Afonsoeiro, Setúbal;43
Montijo e Afonsoeiro, Setúbal;25
Atouguia da Baleia, Leiria;3
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Aguada de Baixo, Águeda;152
Aguada de Baixo, Águeda;135
Aguada de Baixo, Águeda;73
Aguada de Baixo, Águeda;57
Aguada de Baixo, Águeda;52
Paredes, Porto;222
Paredes, Porto;65
Paredes, Porto;21
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Castêlo da Maia, Porto;224
Castêlo da Maia, Porto;51
Castêlo da Maia, Porto;13
Ponte de Lima, Ponte de Lima;279
Ponte de Lima, Ponte de Lima;22
Lordelo, Porto;227
Lordelo, Porto;61
Lordelo, Porto;23
Lordelo, Porto;227
Lordelo, Porto;61
Lordelo, Porto;23
Laranjeiro e Feijó, Setúbal;76
Laranjeiro e Feijó, Setúbal;25
Laranjeiro e Feijó, Setúbal;6
Ermesinde, Valongo;220
Ermesinde, Valongo;59
Ermesinde, Valongo;12
Monte Abraão, Sintra;63
Monte Abraão, Sintra;17
Monte Abraão, Sintra;13
Monte Abraão, Sintra;7
Forte da Casa, Vila Franca de Xira;56
Forte da Casa, Vila Franca de Xira;38
Forte da Casa, Vila Franca de Xira;29
Forte da Casa, Vila Franca de Xira;28
Ermesinde, Porto;220
Ermesinde, Porto;59
Ermesinde, Porto;12
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Benfica, Lisboa;65
Benfica, Lisboa;21
Benfica, Lisboa;12
Benfica, Lisboa;9
Baguim do Monte - Vale Ferreiros, Gondomar;218
Baguim do Monte - Vale Ferreiros, Gondomar;62
Baguim do Monte - Vale Ferreiros, Gondomar;12
Nazaré, Leiria;39
Campolide, Lisboa;68
Campolide, Lisboa;24
Campolide, Lisboa;10
Solum, Coimbra;127
Solum, Coimbra;107
Solum, Coimbra;91
Solum, Coimbra;41
Garajau, Santa Cruz;9093
Garajau, Santa Cruz;8950
Arcozelo, Braga;254
Arcozelo, Braga;25
Arcozelo, Braga;14
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;68
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;13
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;8
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;1
Pedroso e Seixezelo, Porto;204
Pedroso e Seixezelo, Porto;74
Pedroso e Seixezelo, Porto;13
Pedroso e Seixezelo, Porto;9
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Marco, Marco de Canaveses;230
Marco, Marco de Canaveses;81
Marco, Marco de Canaveses;44
Lapa, Lisboa, Lisboa;70
Lapa, Lisboa, Lisboa;25
Lapa, Lisboa, Lisboa;9
Parque das Nações - Expo Sul, Lisboa;66
Parque das Nações - Expo Sul, Lisboa;31
Parque das Nações - Expo Sul, Lisboa;17
Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego, Guarda;222
Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego, Guarda;169
Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego, Guarda;122
Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego, Guarda;113
Matosinhos, Matosinhos;214
Matosinhos, Matosinhos;58
Matosinhos, Matosinhos;4
Águas Livres, Lisboa;65
Águas Livres, Lisboa;20
Águas Livres, Lisboa;11
Águas Livres, Lisboa;8
São Gonçalo de Lagos, Faro;252
São Gonçalo de Lagos, Faro;13
Parque das Nações - Expo Sul, Lisboa;66
Parque das Nações - Expo Sul, Lisboa;31
Parque das Nações - Expo Sul, Lisboa;17
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
Marvila, Lisboa;67
Marvila, Lisboa;29
Marvila, Lisboa;15
Barreiro / Fórum Barreiro, Barreiro;77
Barreiro / Fórum Barreiro, Barreiro;33
Barreiro / Fórum Barreiro, Barreiro;14
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;69
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;17
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;6
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;3
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Fânzeres e São Pedro da Cova, Porto;216
Fânzeres e São Pedro da Cova, Porto;65
Fânzeres e São Pedro da Cova, Porto;13
Centro, Guarda;223
Centro, Guarda;184
Centro, Guarda;136
Centro, Guarda;126
Falagueira, Amadora;64
Falagueira, Amadora;20
Falagueira, Amadora;12
Falagueira, Amadora;8
Moita, Setúbal;81
Moita, Setúbal;40
Moita, Setúbal;21
Armação de Pêra, Silves;261
Armação de Pêra, Silves;15
Nazaré, Leiria;39
Laranjeiras Metro, Lisboa;66
Laranjeiras Metro, Lisboa;24
Laranjeiras Metro, Lisboa;12
Laranjeiras Metro, Lisboa;11
Nazaré, Leiria;39
Fonte Nova, Lisboa;65
Fonte Nova, Lisboa;22
Fonte Nova, Lisboa;12
Fonte Nova, Lisboa;10
Vilar de Andorinho, Porto;208
Vilar de Andorinho, Porto;68
Vilar de Andorinho, Porto;9
S. Dinis, Porto;214
S. Dinis, Porto;61
S. Dinis, Porto;5
Santarém (Marvila), Santa Iria da Ribeira de Santarém, Santarém (São Salvador) e Santarém (São Nicolau), Santarém;58
Feijó, Almada;76
Feijó, Almada;25
Feijó, Almada;6
Portimão, Faro;253
Portimão, Faro;1
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Santa Maria Maior, Viana do Castelo;268
Santa Maria Maior, Viana do Castelo;1
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;184
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;100
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;38
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;23
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Monte Gordo, Vila Real de Santo António;290
Monte Gordo, Vila Real de Santo António;96
Praça de Touros, Santarém;not found
Quarteira, Loulé;273
Quarteira, Loulé;38
Portimão, Faro;253
Portimão, Faro;1
Apúlia e Fão, Braga;245
Apúlia e Fão, Braga;24
Apúlia e Fão, Braga;3
Monte Abraão, Sintra;63
Monte Abraão, Sintra;17
Monte Abraão, Sintra;13
Monte Abraão, Sintra;7
Loures, Loures;57
Loures, Loures;27
Loures, Loures;21
Loures, Loures;18
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;184
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;100
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;38
Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;23
Carcavelos, Cascais;70
Carcavelos, Cascais;10
Carcavelos, Cascais;3
Mina de Água, Lisboa;61
Mina de Água, Lisboa;19
Mina de Água, Lisboa;14
Mina de Água, Lisboa;10
Eiras, Coimbra;130
Eiras, Coimbra;102
Eiras, Coimbra;86
Eiras, Coimbra;40
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Mina de Água, Lisboa;61
Mina de Água, Lisboa;19
Mina de Água, Lisboa;14
Mina de Água, Lisboa;10
Ericeira Periferia, Mafra;40
Ericeira Periferia, Mafra;28
Ericeira Periferia, Mafra;14
Repeses, Viseu;190
Repeses, Viseu;140
Repeses, Viseu;85
Repeses, Viseu;72
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Brufe, Braga;242
Brufe, Braga;40
Brufe, Braga;30
Brufe, Braga;22
Laranjeiro, Almada;73
Laranjeiro, Almada;25
Laranjeiro, Almada;6
Alhos Vedros, Setúbal;81
Alhos Vedros, Setúbal;39
Alhos Vedros, Setúbal;19
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Gala, Figueira da Foz;99
Gala, Figueira da Foz;4
Paredes, Porto;222
Paredes, Porto;65
Paredes, Porto;21
Mataduços, Aveiro;161
Mataduços, Aveiro;116
Mataduços, Aveiro;54
Mataduços, Aveiro;38
Monte Abraão, Sintra;63
Monte Abraão, Sintra;17
Monte Abraão, Sintra;13
Monte Abraão, Sintra;7
São Marcos, Sintra;63
São Marcos, Sintra;13
São Marcos, Sintra;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Marco, Porto;59
Marco, Porto;59
Santa Maria Maior, Vila Real;312
Santa Maria Maior, Vila Real;113
Santa Maria Maior, Vila Real;111
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Cova da Piedade, Almada;74
Cova da Piedade, Almada;25
Cova da Piedade, Almada;7
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Rio Tinto - Estação, Gondomar;217
Rio Tinto - Estação, Gondomar;61
Rio Tinto - Estação, Gondomar;9
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Venteira, Lisboa;63
Venteira, Lisboa;18
Venteira, Lisboa;12
Venteira, Lisboa;8
Marco, Porto;59
Agualva - Cacém, Sintra;62
Agualva - Cacém, Sintra;14
Agualva - Cacém, Sintra;7
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Lamego (Almacave e Sé), Viseu;237
Lamego (Almacave e Sé), Viseu;108
Lamego (Almacave e Sé), Viseu;73
Lamego (Almacave e Sé), Viseu;71
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Marco, Porto;59
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Marco, Porto;59
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Bragaparque, Braga;261
Bragaparque, Braga;39
Bragaparque, Braga;31
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Nogueira, Fraião e Lamaçães, Braga;258
Nogueira, Fraião e Lamaçães, Braga;40
Nogueira, Fraião e Lamaçães, Braga;31
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Planalto, Leiria;68
Planalto, Leiria;46
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Marco, Porto;59
Damaia, Amadora;65
Damaia, Amadora;20
Damaia, Amadora;11
Damaia, Amadora;8
Marco, Porto;59
Vale da Cabrita, Leiria;66
Vale da Cabrita, Leiria;47
Alto do Seixalinho / Largo da Santa, Barreiro;78
Alto do Seixalinho / Largo da Santa, Barreiro;34
Alto do Seixalinho / Largo da Santa, Barreiro;15
São Domingos de Benfica, Lisboa;65
São Domingos de Benfica, Lisboa;24
São Domingos de Benfica, Lisboa;12
Olivais, Coimbra;128
Olivais, Coimbra;106
Olivais, Coimbra;90
Olivais, Coimbra;40
Alta de Lisboa, Lisboa;63
Alta de Lisboa, Lisboa;26
Alta de Lisboa, Lisboa;16
Alta de Lisboa, Lisboa;14
Marco, Porto;59
Marco, Porto;59
Marco, Porto;59
Marco, Porto;59
Boavista, Porto;213
Boavista, Porto;62
Boavista, Porto;4
Alhos Vedros, Setúbal;81
Alhos Vedros, Setúbal;39
Alhos Vedros, Setúbal;19
Rio Tinto - Cidade Jovem, Gondomar;217
Rio Tinto - Cidade Jovem, Gondomar;62
Rio Tinto - Cidade Jovem, Gondomar;11
Póvoa de Santa Iria e Forte da Casa, Lisboa;57
Póvoa de Santa Iria e Forte da Casa, Lisboa;37
Póvoa de Santa Iria e Forte da Casa, Lisboa;28
Póvoa de Santa Iria e Forte da Casa, Lisboa;26
Ílhavo (São Salvador), Aveiro;153
Ílhavo (São Salvador), Aveiro;122
Ílhavo (São Salvador), Aveiro;61
Ílhavo (São Salvador), Aveiro;45
Misericórdia, Lisboa;71
Misericórdia, Lisboa;26
Misericórdia, Lisboa;9
Espinho, Aveiro;196
Espinho, Aveiro;78
Espinho, Aveiro;16
Espinho, Aveiro;0
Leiria, Pousos, Barreira e Cortes, Leiria;66
Leiria, Pousos, Barreira e Cortes, Leiria;47
Abraveses, Viseu;194
Abraveses, Viseu;136
Abraveses, Viseu;82
Abraveses, Viseu;70
Bairro Augusto de Castro, Oeiras;69
Bairro Augusto de Castro, Oeiras;12
Bairro Augusto de Castro, Oeiras;8
Bairro Augusto de Castro, Oeiras;1
ERA Palmela Azeitao, Moita;92
ERA Palmela Azeitao, Moita;50
ERA Palmela Azeitao, Moita;29
Quinta do Jacinto, Lisboa;70
Quinta do Jacinto, Lisboa;23
Quinta do Jacinto, Lisboa;8
À Av. Uruguai, Lisboa;65
À Av. Uruguai, Lisboa;22
À Av. Uruguai, Lisboa;12
À Av. Uruguai, Lisboa;10
Praia da Luz, Lagos;253
Praia da Luz, Lagos;17
Costa Cabral, Porto;215
Costa Cabral, Porto;62
Costa Cabral, Porto;7
Vilar de Andorinho, Porto;208
Vilar de Andorinho, Porto;68
Vilar de Andorinho, Porto;9
Costa Cabral, Porto;215
Costa Cabral, Porto;62
Costa Cabral, Porto;7
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
S. Miguel, Ovar;181
S. Miguel, Ovar;94
S. Miguel, Ovar;32
S. Miguel, Ovar;16
Costa Cabral, Porto;215
Costa Cabral, Porto;62
Costa Cabral, Porto;7
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Gafanha da Nazaré, Ílhavo;156
Gafanha da Nazaré, Ílhavo;118
Gafanha da Nazaré, Ílhavo;57
Gafanha da Nazaré, Ílhavo;41
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Costa Cabral, Porto;215
Costa Cabral, Porto;62
Costa Cabral, Porto;7
Penha de França, Lisboa;69
Penha de França, Lisboa;28
Penha de França, Lisboa;12
Nazaré, Leiria;39
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Repeses e São Salvador, Viseu;189
Repeses e São Salvador, Viseu;139
Repeses e São Salvador, Viseu;83
Repeses e São Salvador, Viseu;71
Estômbar e Parchal, Faro;253
Estômbar e Parchal, Faro;5
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Santa Maria Maior, Vila Real;312
Santa Maria Maior, Vila Real;113
Santa Maria Maior, Vila Real;111
Encosta do Sol, Lisboa;63
Encosta do Sol, Lisboa;21
Encosta do Sol, Lisboa;13
Encosta do Sol, Lisboa;10
Alto do Seixalinho / Quinta do Convento, Barreiro;78
Alto do Seixalinho / Quinta do Convento, Barreiro;34
Alto do Seixalinho / Quinta do Convento, Barreiro;15
Santo André / Ribeira das Naus, Barreiro;79
Santo André / Ribeira das Naus, Barreiro;34
Santo André / Ribeira das Naus, Barreiro;14
Guarda, Guarda;160
Girassol, Abrantes;100
Girassol, Abrantes;97
São Félix da Marinha, Porto;199
São Félix da Marinha, Porto;75
São Félix da Marinha, Porto;13
São Félix da Marinha, Porto;2
Encosta da Barata, Abrantes;100
Encosta da Barata, Abrantes;97
Pombal, Leiria;90
Pombal, Leiria;35
Cabo de Vialonga, Vila Franca de Xira;55
Cabo de Vialonga, Vila Franca de Xira;38
Cabo de Vialonga, Vila Franca de Xira;29
Cabo de Vialonga, Vila Franca de Xira;28
São Félix da Marinha, Porto;199
São Félix da Marinha, Porto;75
São Félix da Marinha, Porto;13
São Félix da Marinha, Porto;2
Aldeia de Paio Pires, Seixal;82
Aldeia de Paio Pires, Seixal;34
Aldeia de Paio Pires, Seixal;14
Anta e Guetim, Aveiro;197
Anta e Guetim, Aveiro;78
Anta e Guetim, Aveiro;16
Anta e Guetim, Aveiro;1
Rosto do Cão (Livramento), Ilha de São Miguel;1421
Rosto do Cão (Livramento), Ilha de São Miguel;1412
Rosto do Cão (Livramento), Ilha de São Miguel;1411
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Marvila, Lisboa;67
Marvila, Lisboa;29
Marvila, Lisboa;15
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Bairro de Santa Cruz, Lisboa;65
Bairro de Santa Cruz, Lisboa;21
Bairro de Santa Cruz, Lisboa;11
Bairro de Santa Cruz, Lisboa;9
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;59
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;33
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;23
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;22
Bairro do Liceu, Aveiro;157
Bairro do Liceu, Aveiro;119
Bairro do Liceu, Aveiro;57
Bairro do Liceu, Aveiro;41
Vila Real de Santo António, Vila Real de Santo António;291
Vila Real de Santo António, Vila Real de Santo António;99
Lousã e Vilarinho, Coimbra;129
Lousã e Vilarinho, Coimbra;121
Lousã e Vilarinho, Coimbra;105
Lousã e Vilarinho, Coimbra;55
Centro de Gaia, Vila Nova de Gaia;209
Centro de Gaia, Vila Nova de Gaia;66
Centro de Gaia, Vila Nova de Gaia;6
Vila Real de Santo António, Vila Real de Santo António;291
Vila Real de Santo António, Vila Real de Santo António;99
Vera Cruz, Aveiro;158
Vera Cruz, Aveiro;117
Vera Cruz, Aveiro;56
Vera Cruz, Aveiro;39
São Brás de Alportel, Faro;273
São Brás de Alportel, Faro;57
Eiras, Coimbra;130
Eiras, Coimbra;102
Eiras, Coimbra;86
Eiras, Coimbra;40
Quinta da Portela / Polo II, Coimbra;125
Quinta da Portela / Polo II, Coimbra;109
Quinta da Portela / Polo II, Coimbra;93
Quinta da Portela / Polo II, Coimbra;39
Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Braga;252
Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Braga;24
Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Braga;11
Praia da Rocha, Portimão;255
Praia da Rocha, Portimão;0
Monte Gordo, Faro;290
Monte Gordo, Faro;96
Santa Maria Maior, Vila Real;312
Santa Maria Maior, Vila Real;113
Santa Maria Maior, Vila Real;111
Minde, Santarém;62
Gouveia, Guarda;198
Gouveia, Guarda;169
Gouveia, Guarda;116
Gouveia, Guarda;105
Leiria, Pousos, Barreira e Cortes, Leiria;66
Leiria, Pousos, Barreira e Cortes, Leiria;47
Ribeirão, Braga;235
Ribeirão, Braga;43
Ribeirão, Braga;24
Arroios, Lisboa;69
Arroios, Lisboa;27
Arroios, Lisboa;12
Infantado, Loures;56
Infantado, Loures;28
Infantado, Loures;22
Infantado, Loures;19
Nossa Senhora da Piedade, Santarém;77
Nossa Senhora da Piedade, Santarém;60
Campo 24 Agosto, Porto;212
Campo 24 Agosto, Porto;63
Campo 24 Agosto, Porto;6
Vilar de Andorinho, Porto;208
Vilar de Andorinho, Porto;68
Vilar de Andorinho, Porto;9
Bonfim, Porto;213
Bonfim, Porto;63
Bonfim, Porto;6
Bonfim, Porto;213
Bonfim, Porto;63
Bonfim, Porto;6
Bonfim, Porto;213
Bonfim, Porto;63
Bonfim, Porto;6
Alfena, Porto;224
Alfena, Porto;56
Alfena, Porto;15
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
OVAR Centro, Ovar;181
OVAR Centro, Ovar;94
OVAR Centro, Ovar;32
OVAR Centro, Ovar;16
Mangualde, Mesquitela e Cunha Alta, Viseu;200
Mangualde, Mesquitela e Cunha Alta, Viseu;154
Mangualde, Mesquitela e Cunha Alta, Viseu;102
Mangualde, Mesquitela e Cunha Alta, Viseu;91
Encosta da Barata, Abrantes;100
Encosta da Barata, Abrantes;97
Póvoa de Varzim, Beiriz e Argivai, Porto;234
Póvoa de Varzim, Beiriz e Argivai, Porto;35
Póvoa de Varzim, Beiriz e Argivai, Porto;26
Póvoa de Varzim, Beiriz e Argivai, Porto;14
Costa da Caparica, Setúbal;76
Costa da Caparica, Setúbal;20
Costa da Caparica, Setúbal;0
À Av. Gomes Pereira, Lisboa;65
À Av. Gomes Pereira, Lisboa;22
À Av. Gomes Pereira, Lisboa;11
À Av. Gomes Pereira, Lisboa;9
Paços de Brandão, Aveiro;194
Paços de Brandão, Aveiro;83
Paços de Brandão, Aveiro;21
Paços de Brandão, Aveiro;5
Queluz e Belas, Lisboa;63
Queluz e Belas, Lisboa;17
Queluz e Belas, Lisboa;12
Queluz e Belas, Lisboa;7
Paços de Brandão, Aveiro;194
Paços de Brandão, Aveiro;83
Paços de Brandão, Aveiro;21
Paços de Brandão, Aveiro;5
Centro de Carnaxide, Oeiras;67
Centro de Carnaxide, Oeiras;18
Centro de Carnaxide, Oeiras;9
Centro de Carnaxide, Oeiras;5
Casal Gouveia, Sintra;53
Casal Gouveia, Sintra;14
Casal Gouveia, Sintra;2
Paços de Brandão, Aveiro;194
Paços de Brandão, Aveiro;83
Paços de Brandão, Aveiro;21
Paços de Brandão, Aveiro;5
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Paços de Brandão, Aveiro;194
Paços de Brandão, Aveiro;83
Paços de Brandão, Aveiro;21
Paços de Brandão, Aveiro;5
Pinheiro Manso, Porto;213
Pinheiro Manso, Porto;61
Pinheiro Manso, Porto;2
Paços de Brandão, Aveiro;194
Paços de Brandão, Aveiro;83
Paços de Brandão, Aveiro;21
Paços de Brandão, Aveiro;5
Queluz e Belas, Lisboa;63
Queluz e Belas, Lisboa;17
Queluz e Belas, Lisboa;12
Queluz e Belas, Lisboa;7
Feijó, Almada;76
Feijó, Almada;25
Feijó, Almada;6
Ajuda, Funchal;1007
Ajuda, Funchal;913
Paços de Brandão, Aveiro;194
Paços de Brandão, Aveiro;83
Paços de Brandão, Aveiro;21
Paços de Brandão, Aveiro;5
Almada, Cova da Piedade, Pragal e Cacilhas, Setúbal;73
Almada, Cova da Piedade, Pragal e Cacilhas, Setúbal;25
Almada, Cova da Piedade, Pragal e Cacilhas, Setúbal;7
Alcabideche, Lisboa;65
Alcabideche, Lisboa;4
São Domingos de Rana, Lisboa;68
São Domingos de Rana, Lisboa;9
São Domingos de Rana, Lisboa;4
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Rio Tinto, Porto;217
Rio Tinto, Porto;61
Rio Tinto, Porto;9
Águas Santas, Porto;219
